run,temp,L1temp,L2temp,L3temp,L4temp,L5temp,temp2,L1temp2,L2temp2,L3temp2,L4temp2,L5temp2,tlin,tsq
880,.0116503,-.0134171,-.0058227,-.0028413,-.0019074,.0035704,-.0006074,.0004569,-6.21e-06,-.0000157,-1.74e-06,.0000191,-.0087677,-.0001551
881,.0079195,-.0090022,-.0057743,.0010257,-.0062805,.0030901,-.0004298,.0004048,.0001071,-.0002085,.0002008,-.0001136,-.0090219,-.0000392
882,.0110027,-.0048685,-.0029082,-.0037325,-.0006272,.0004078,-.000515,.0002476,7.92e-06,.0000613,.0001553,.0001055,-.000726,.0000626
883,.0113136,-.0084432,-.0115013,-.0027083,-.0056831,.0074631,-.0004657,.0003005,.000274,-.0000966,.0002709,-.0002348,-.0095592,.0000483
884,.0083677,-.0048801,-.0088436,-.0011522,-.0009314,.003829,-.0003998,.0002712,.0001766,-.0000402,.0000676,-.0000762,-.0036106,-7.71e-07
885,.0067471,-.0039007,-.01396,.001071,-.0068839,-.0024235,-.0004514,.0001893,.0003087,-.0001633,.0001535,-6.01e-06,-.01935,.0000308
886,.0077961,-.0034158,-.0019309,-.0001313,.0003599,-.0022188,-.0003607,.0001654,.0000306,-.0000104,-4.82e-06,.0000808,.0004592,-.0000992
887,.0074936,-.0050324,-.0093408,-.0026011,-.0064092,.0059997,-.0003276,.0002238,.0002713,-.0000113,.0003063,-.0001743,-.0098902,.0002881
888,.0201824,-.0036489,-.0050304,-.0035734,-.0030385,-.0039746,-.0007453,.0000896,.0000723,9.22e-06,.0000582,.0000477,.0009166,-.0004683
889,.0097236,-.0005496,-.0090112,.0004081,-.0002651,.0081661,-.0003839,.0000782,.000163,-.0002816,.0002708,-.0002687,.0084719,-.0004223
890,.0100214,.0014425,-.0114193,-.0008974,-.0006195,-.0034766,-.0004874,.0000563,.0001353,-.0000296,.0000342,.0000311,-.004949,-.0002601
891,.0136588,-.0009722,-.0061619,-.0036629,.0019499,.0004626,-.0005647,.0001351,.0001644,.0000839,.0001008,-.0000289,.0052744,-.0001093
892,.0099507,-.0067655,-.0051178,-.0036986,-.000262,.000502,-.0005022,.0003155,-.000089,.0000143,-4.26e-06,.0000241,-.0053911,-.0002415
893,.0064044,-.0017035,-.0045984,.0024398,-.0009086,-.00567,-.0003161,.0002074,.0001829,-.0001445,.0000915,.0001147,-.0040362,.000136
894,.0035092,-.0091683,-.0029566,-.0015243,.0012189,.0069825,-.0003413,.0003174,.0000709,-.000125,.0000266,-.000236,-.0019387,-.0002875
895,.0096398,-.0054104,-.004803,.0024346,-.0030526,.0028465,-.0005456,.0002923,-1.45e-06,-.0001425,.0001113,-.0000821,.001655,-.0003681
896,.0038358,-.010418,-.012513,-.0014478,.0000541,.005547,-.0002273,.0002946,.000272,-.0000633,.0000529,-.0002433,-.014942,.0000855
897,.0046655,-.0052969,-.0106543,.001127,-.0031064,-.0003723,-.0003916,.0002035,.0001737,-.0001409,.0001063,.0000288,-.0136374,-.0000203
898,.010243,-.0017437,-.0071384,-.0013362,-.0015654,-.0049707,-.0004768,.0000911,.000139,-.0001492,.0000715,.000069,-.0065114,-.0002555
899,.0152859,-.0103168,-.0120824,-.0028706,-.0034738,.00821,-.0006788,.0003408,.0003512,-.0001179,.0002497,-.0002281,-.0052476,-.0000831
900,.0085497,-.0038193,-.0029624,-.0037493,-.0037343,-.003462,-.000458,.0001754,.0000613,4.00e-06,.0001294,.0000204,-.0091776,-.0000675
901,.0082774,-.0076934,.0011023,.0003154,-.0035555,.0062953,-.0004781,.0003999,-.0000351,-.0002201,.0002486,-.0002345,.0047415,-.0003193
902,.008579,-.0018308,-.0034017,.0054696,.0001551,.0045699,-.0005785,.0001508,.0000821,-.0002792,.0001037,-.0002013,.0135411,-.0007224
903,.0119262,-.0028102,-.012153,-.0002032,-.0005472,.004362,-.0004472,.0001347,.0003233,-.000013,.0000192,-.0001277,.0005746,-.0001107
904,.0064604,-.0100352,-.0120993,-.003848,-.0019668,.0067778,-.000355,.0004481,.0001926,-.0000229,.0001589,-.0002021,-.014711,.0002196
905,-.0025583,-.0110669,-.017106,-.0005785,-.0104087,.0092821,-.000126,.0004016,.0004452,-.0000914,.0004212,-.0004217,-.0324362,.0006289
906,.0052196,-.0093452,-.0036021,.0010581,-.0003328,.0083921,-.0003053,.0003609,.000111,-.0001697,.0000466,-.0002283,.0013897,-.0001847
907,.0152725,-.0027791,-.0042957,-.0012105,-.0018436,.0029372,-.0006239,.0001702,.0000899,-.000043,.0001441,-.0001337,.0080809,-.0003964
908,.0059341,-.0077643,-.0071691,-.0046882,-.0033164,.0071675,-.0003919,.0002594,.0001425,.0000397,.0001405,-.0002088,-.0098365,-.0000185
909,.0077786,-.0121924,-.0091782,.0001776,-.00215,.0068969,-.0004747,.0004909,.0001671,-.000139,.0001023,-.0002343,-.0086675,-.0000877
910,.0137585,-.0044029,-.0052325,.0019208,-.0040548,-.0083266,-.0005916,.000234,.0000465,-.0001471,.0001183,.0002306,-.0063374,-.0001092
911,.0115048,-.0015814,-.0050282,.0005161,-.0047288,.0001238,-.000445,.0001744,.0000313,-.0001559,.0002156,-.0000413,.0008063,-.0002209
912,.0150228,-.0018834,-.0055053,.0033423,-.0013826,-.0028611,-.0006148,.0001715,-1.25e-07,-.0001523,.0001373,3.12e-06,.0067328,-.0004555
913,.0140885,-.0042801,-.0102509,-.0020256,-.0015132,.0062671,-.0005174,.0001705,.0002418,-.0000882,.0001812,-.0001991,.0022859,-.0002112
914,.0111276,-.0062004,-.0049489,-.0025915,-.0042837,.0054035,-.0005079,.0002452,.0001667,-.0001062,.0002226,-.0001923,-.0014934,-.0001719
915,-.0005387,-.0100683,-.0055196,.000025,-.005351,.0046088,-.0002232,.0004262,.0000889,-.0001616,.0002214,-.0001957,-.0168438,.0001561
916,.0107268,-.0085852,-.0112719,-.0021442,-.0052053,.0054254,-.0004419,.0003211,.0003305,-.0001752,.0002442,-.0002073,-.0110543,.0000714
917,.0074723,-.0041273,-.0084665,-.0012369,-.0039857,-.0003421,-.0004771,.0001437,.0002249,-.0000949,.0002472,-.000012,-.0106863,.0000319
918,.0138252,-.0004422,-.0030971,.0051481,-.0010922,-.0021157,-.0006154,.0001369,.0000556,-.0003103,.0000586,.0000273,.0122261,-.0006472
919,.0162973,-.0024912,-.0118902,-.0013708,.0037663,.0056856,-.0006526,.0002042,.0002282,-.0000234,-8.12e-06,-.0001071,.0099969,-.0003588
920,.0088583,-.0051981,-.0107341,-.0043513,.001741,.0072593,-.000478,.0001909,.0002048,-9.06e-06,-.0000723,-.000272,-.0024249,-.0004356
921,.0082968,-.0066926,-.0120624,.0019658,-.0033299,.0093433,-.0005295,.0001874,.0003221,-.0003185,.0002177,-.0003707,-.002479,-.0004915
922,.0078385,-.0018792,-.0049846,.0013551,-.0027652,-.0039851,-.0004003,.0001335,.0000699,-.0001771,.0001839,.0000935,-.0044205,-.0000967
923,.0067775,-.0038853,-.0045629,-.0021244,-.001028,.0033149,-.0004285,.0002145,.0001574,-.0000914,.000119,-.0001218,-.0015083,-.0001509
924,.0030026,-.0071811,-.0094544,-.0040273,-.0017382,.0023482,-.0002696,.0002611,.0002074,.0000423,.0001154,-.000044,-.0170503,.0003127
925,.0077702,-.0027981,-.0154633,.0026382,-.0034943,.0005306,-.0004894,.0001872,.0003081,-.0001006,.0001936,-.0000428,-.0108167,.0000562
926,.0071191,-.0084938,-.0127083,.0027844,-.0057885,.0062828,-.0004923,.0002825,.000343,-.0003197,.0002754,-.0001656,-.0108043,-.0000767
927,.006121,-.0050769,-.0105413,-.0027119,-.0005926,.0073278,-.0004548,.000243,.0002077,-.0000368,.0000638,-.000177,-.0054739,-.0001541
928,.008719,-.0008315,-.0075047,.0008215,-.0031755,-.0010053,-.000454,.0000925,.0001306,-.0001217,.0002141,-.0000363,-.0029764,-.0001748
929,.013124,-.0084095,-.0096549,-.0030522,-.0011051,.0075943,-.0005639,.0003417,.0001699,-.0000664,.0001301,-.0002168,-.0015034,-.0002055
930,.0061379,-.0112149,-.0072609,.0012382,-.0053928,.0016138,-.0003718,.0003932,.0001736,-.000148,.0003183,-.0000619,-.0148787,.0003034
931,.0072777,-.0049401,-.006479,-.0022223,-.0064474,.00194,-.0003873,.0001518,.0001366,-.0000472,.0002905,-.0001166,-.0108711,.0000278
932,.0156572,-.0016977,-.0037835,-.0019677,.0005604,.0006731,-.0005946,.0001581,.0001184,-.0000363,.0001031,7.06e-06,.0094419,-.0002444
933,.0080919,-.0023528,-.0086892,.0028303,-.0039534,-.0027711,-.0005165,.0002194,.000122,-.0001805,.0002493,.0001376,-.0068443,.0000315
934,.0084319,-.0054919,-.0072837,-.0026925,-.0057293,-.0028103,-.0004887,.0001428,.0001791,-.0000303,.0002067,.0001255,-.0155759,.0001351
935,.0139902,-.0096722,-.0045018,-.0075931,-.0048109,.0108036,-.0004542,.0003594,.0001183,.0001014,.0003104,-.0003858,-.0017842,.0000495
936,.0078145,-.0041019,-.0100656,-.0006804,-.0005823,.0037672,-.0005025,.0002959,.0002591,-.000133,.00025,-.000106,-.0038484,.0000635
937,.0111358,-.0007106,-.0100954,.0017752,-.0029898,.0009216,-.0004472,.0000277,.0001851,-.0001834,.0001846,4.32e-06,.0000369,-.0002289
938,.0118715,-.0099141,-.0034501,-.0085133,-.0050022,.0073468,-.0005201,.0003721,.0000216,.0001048,.0002075,-.0002071,-.0076614,-.0000213
939,.0064342,-.0034107,-.0112401,.0014449,-.0046993,-.0010102,-.0004062,.0002054,.0002391,-.0001435,.0001978,-3.96e-06,-.0124812,.0000886
940,.012015,-.0001877,-.0056744,.0014891,.0038912,-.0020155,-.0005245,.0000697,.0001617,-.0001982,.0001558,.0000217,.0095179,-.0003139
941,.0115189,.0029821,-.0083083,-.0006778,.0006396,.0007181,-.0005684,-.0000493,.0001474,-.0000445,.0000101,-3.99e-06,.0068726,-.0005085
942,.0111115,-.0015051,-.0115261,.0026704,-.0037578,-.0039629,-.0005283,.0001233,.0002313,-.0001768,.0002537,.0000854,-.00697,-.0000113
943,.0127006,-.0056954,-.0038499,-.0041971,-.0004176,-.0016124,-.000627,.0002407,-1.68e-06,.0000419,.0000428,.0000953,-.0030717,-.0002079
944,.011519,-.0036027,-.0053539,.0006629,-.0033891,.0004961,-.0005374,.0000678,.0001493,-.0001893,.0002205,-.0000671,.0003323,-.0003563
945,.0116544,-.0048595,-.0058038,-.0042823,-.0064264,.0037566,-.0004382,.0002358,.0001973,-.0000607,.0004475,-.0002153,-.005961,.0001664
946,.0067632,-.0008631,-.0088396,-.0042503,-.0041876,-.0001055,-.0004221,.0000325,.0002057,-.0000254,.0001556,-.0000596,-.0114829,-.0001133
947,.0125718,.0026901,-.0061834,.0006981,-.0014078,-.0055304,-.0005766,-.0000118,.0001258,-.0001327,.0001264,.0000786,.0028382,-.0003903
948,.0060868,-.006821,-.0146898,.0017873,-.0086347,.005064,-.000547,.0003281,.0003397,-.0002481,.0003995,-.0002261,-.0172072,.0000461
949,.0078633,-.0020936,-.0084038,-.0001919,-.0035931,-.0010721,-.0004489,.0002338,.000121,-.0000528,.0001565,-9.28e-06,-.0074912,2.76e-07
950,.0046685,-.0043461,-.0080209,-.0005705,-.0015731,.0000737,-.0003572,.0002249,.0001318,-.0000175,.0001001,-.0000785,-.0097685,3.72e-06
951,.0114046,.0001149,-.0045464,.0012615,-.0006104,-.0019776,-.0004748,-.0000108,.00013,-.0002035,.0002691,.0000611,.0056468,-.0002288
952,.0113069,-.0002706,-.0078726,.0017582,-.001308,-.0023885,-.00044,.0000888,.0001323,-.0002626,.0002438,.000026,.0012254,-.0002117
953,.0049269,-.0083338,-.0094904,-.0010621,-.00007,.0042657,-.0003288,.0002919,.0001499,-.0000539,.0000116,.0000397,-.0097636,.0001105
954,-.0010578,-.0050603,-.0152935,.0021455,-.0105095,.0121506,-.0001977,.0003221,.0003439,-.0002198,.0004906,-.0004381,-.0176252,.0003011
955,.0103977,-.0045822,-.0085034,-.0005482,-.0006355,.0074981,-.0004527,.0001886,.0002162,-.0000805,.0001349,-.0002835,.0036265,-.0002771
956,.0031011,-.0056125,-.0097835,-.0026365,-.0030201,.0031716,-.0001931,.0002353,.0001856,-.0000621,.00013,-.0001245,-.01478,.0001712
957,.0101605,-.0069336,-.008682,-.0047188,-.0034684,.0055672,-.0003481,.0003167,.0002873,.0000101,.0002098,-.0001811,-.0080751,.0002946
958,.0122062,-.0073802,-.0006353,.0034316,-.0018149,.0010564,-.0006189,.0002729,-.0000665,-.0002185,.0001305,-.0000428,.0068638,-.0005435
959,.0093546,-.0074588,-.008026,-.0020783,.0004349,.0007085,-.0004948,.0002994,.0002085,-.0000562,-.0000485,.0000322,-.0070652,-.0000592
960,.0111864,-.0014494,-.0076246,-.000257,-.0024715,.0000656,-.0005588,.0001016,.0000777,-.0001691,.0002557,-.0000277,-.0005505,-.0003207
961,.0125976,-.0064056,-.008016,-.0002709,-.0057466,-.0006241,-.0005624,.0002533,.0001259,-.000211,.0002285,.0000124,-.0084655,-.0001533
962,.0101456,-.0038348,-.0069448,-.0012434,-.0029222,-.0008033,-.0004182,.0001919,.0001411,-.0000605,.0001724,.0000204,-.0056029,.0000471
963,.0119677,-.0039389,-.006311,-.0003579,-.0028314,.0012571,-.000612,.0002063,.0000528,-.0001277,.0001872,-.0000686,-.0002144,-.000362
964,.0050519,-.0017713,-.0079357,-.0010235,-.0027455,-.0057761,-.0003209,.0001569,.0001361,-.000042,.0001342,.0002337,-.0142002,.000298
965,.0029125,-.002209,-.016891,-.0025702,-.0081426,-.0025286,-.0002397,.0000973,.000426,-.0000301,.0003121,.0000416,-.029429,.0006072
966,.0052835,-.0053397,-.0059961,-.0006567,-.00313,.0024716,-.0003842,.0002555,.0001035,-.0001528,.0000925,-.0000621,-.0073674,-.0001475
967,.0080071,.0003577,-.0070211,.0013232,-.0048886,-.0039468,-.000538,.0001591,.0001611,-.0001481,.0003901,.0000287,-.0061685,.0000529
968,.0092787,-.0062871,-.0124253,-.0034458,-.0033655,.0037202,-.0004983,.0001743,.0002426,-.0000278,.0000903,-.0000824,-.0125247,-.0001013
969,.0048093,-.0034728,-.0061326,-.000293,-.0050123,-.0014072,-.0003387,.0001923,.0000943,-.0001805,.0002115,-.0000307,-.0115086,-.0000518
970,.0078993,-.0049163,-.0063207,-.0024216,-.0008365,.0034246,-.0003875,.0002712,.0001498,-.0000763,.0001172,-.0000846,-.0031712,-.0000101
971,.0081764,-.0046309,-.0051526,.0003137,.0007053,.0011062,-.0004848,.0002006,.0001135,-.0001998,-6.61e-06,-.0000208,.0005182,-.0003979
972,.0069898,-.0039953,-.0065179,-.001792,-.0017049,.0043883,-.0003489,.0002452,.0002141,-.0000753,.0001713,-.0001804,-.0026321,.000026
973,.0056127,-.0049236,-.0084124,.0001284,-.0051902,-.0004542,-.0003789,.0002578,.0001367,-.000103,.0001709,.0000205,-.0132392,.0001041
974,.0122717,-.0057757,-.0077254,-.0027891,-.0017557,.0061841,-.0006441,.0003332,.0001612,.0000327,.0001427,-.0002012,.0004099,-.0001757
975,.0107733,-.0035051,-.0078065,-.0026667,.003698,.0025756,-.0005606,.0002688,.0001377,-8.07e-06,-.00008,-.0000814,.0030686,-.0003236
976,.0125603,-.0089447,-.0039064,-.003442,.0007379,.0085536,-.0005569,.000379,-.0000479,.0000481,.0000632,-.0003382,.0055587,-.0004526
977,.0103275,-.0028209,-.0044702,-.0001809,-.0013424,-.0003813,-.0005219,.0002176,.0000273,-.0001449,.0001578,-.0000155,.0011318,-.0002796
978,.0122431,-.0044003,-.0087743,-.001108,-.0014515,.0043048,-.0005645,.0002156,.0001805,-.0000619,.0001881,-.0001233,.0008138,-.0001656
979,.0038845,-.0032138,-.0088303,-.0029327,-.003951,.001049,-.0002854,.0001901,.0002344,.0000366,.0002542,-.0001178,-.0139941,.0003121
980,.0121747,-.0034211,-.0082006,-.0015344,.0002412,-.0003526,-.0005315,.0001895,.0002494,-.0001001,.0001265,.0000367,-.0010929,-.0000295
981,.0077902,-.0080424,-.0068942,-.0038596,-.0006423,.0034503,-.0004689,.0003054,.0001309,-.000033,.0000377,-.0000471,-.008198,-.000075
982,.0122248,.0019181,-.0050218,-.000537,-.0004156,-.0043449,-.0004327,-.0000184,.0001634,-.0001444,.0000471,.0000837,.0038236,-.0003014
983,.01535,-.0089552,-.0026373,-.0040453,-.0035542,.0049533,-.0006369,.0004405,.0000577,-.0001074,.0002786,-.0001955,.0011113,-.0001631
984,.0061321,.0023712,-.0095114,.002237,-.0021806,-.0078876,-.0003566,.0000879,.0001293,-.0001584,.0000923,.000254,-.0088393,.0000484
985,.0069328,-.0022768,-.0071029,.0023304,-.0026017,.0052318,-.0004088,.0002096,.0001277,-.0001029,.0001426,-.0001756,.0025135,-.0002075
986,.0088225,-.0078958,-.0055043,-.0047728,-.0031014,.0099211,-.0005023,.0003755,.0001215,.0000331,.0002463,-.0003339,-.0025307,-.0000598
987,.010854,-.0035564,-.00622,-.0040675,.0015271,.0044159,-.0004553,.0001411,.0001309,.0000722,3.19e-06,-.0001358,.002953,-.0002437
988,.0084088,-.0029481,-.0090552,.0025128,-.0074643,-.0001333,-.0005177,.0002211,.0001705,-.0002137,.0003056,-.0000679,-.0086794,-.0001021
989,.0067487,-.0039373,-.0064632,.0000787,-.0044046,-.0049109,-.0004909,.0001916,.000084,-.0000142,.00018,.0001643,-.0128887,.0001148
990,.0048957,-.0076004,-.0096654,.002223,-.0006411,.0005096,-.0003341,.0003339,.0001988,-.0002422,.0000244,.0000518,-.0102785,.0000326
991,.0099301,-.0072201,-.008,-.0023774,-.0052858,.0059742,-.0004066,.0002836,.0001729,-.000097,.0001673,-.0002377,-.006979,-.0001175
992,.0120302,-.0036617,-.0084496,-.0002577,-.0034768,-.0021303,-.0006332,.0002283,.0002147,-.0001027,.0001957,.0000579,-.0059459,-.0000393
993,.005469,-.012954,-.005358,-.0042091,-.0039815,.0061038,-.0003685,.0004162,.0001998,-.0000264,.0002762,-.0002152,-.0149297,.000282
994,.0116716,-.0041401,-.0086332,-.0016263,-.0005288,.0021742,-.0006,.000222,.0001626,-.0000828,.0001302,-.0000474,-.0010826,-.0002153
995,.0119332,-.0056047,-.0083648,-.0028269,.0010051,.0041364,-.0005071,.000283,.0002605,4.34e-06,.0000969,-.0001441,.0002783,-6.54e-06
996,.0066214,-.0079521,-.0083688,-.0007443,-.003599,.0079819,-.0004568,.0003916,.000132,-.0001405,.0001821,-.0003136,-.0060609,-.0002052
997,.0097873,-.0053875,-.0111321,-.0010396,-.0014664,.0072584,-.0005439,.0002535,.0002494,-.0002622,.000262,-.0003313,-.00198,-.0003724
998,.0081909,-.0058551,-.0062456,.0006536,.0017515,.0041616,-.0003412,.0002492,.0002359,-.000136,-.00001,-.000129,.0026569,-.0001311
999,.0077545,-.0040723,-.009846,-.0022843,-.0018963,.0038894,-.0003506,.0001055,.000248,-.0000496,.0001437,-.0001809,-.006455,-.0000838
1000,.0158998,-.0020269,-.0032636,-.0016142,.0007702,.0006444,-.0005995,.0001812,.0000789,-.0001224,.0000588,-.0000787,.0104097,-.0004817
